age,year,startmonth,endmonth,string,b0,b1,b2,b3,b4,b5,b6,b7
25-35,1989.0,1.0,12.0,1/1988-12/1989,0.712594114028,0.0832093182084,0.0432821074406,0.000133478184256,0.00749291189928,0.113074060484,0.015667860598,0.0245461491578
35-44,1989.0,1.0,12.0,1/1988-12/1989,0.73525009432,0.0838173882181,0.0322546745388,0.00111047472193,0.0130405961039,0.102807232588,0.00714857745782,0.0245709620519
45-54,1989.0,1.0,12.0,1/1988-12/1989,0.702976820352,0.0779419048103,0.0251363157662,0.0112370365554,0.0218061418676,0.125862625012,0.00314534430488,0.0318938113309
>54,1989.0,1.0,12.0,1/1988-12/1989,0.297191700926,0.0781522774753,0.0120277206827,0.266733682858,0.0324805414044,0.246389406123,0.000716411398268,0.0663082591323
25-54,1989.0,1.0,12.0,1/1988-12/1989,0.718169532834,0.0821620605086,0.0351142158492,0.00312603538286,0.0128407640529,0.11256180854,0.00971519324732,0.0263103895845
<25,1988.0,1.0,12.0,1/1987-12/1988,0.383984003605,0.207482878839,0.0707367823009,0.0,0.00401336321452,0.0598211527309,0.216579665057,0.0573821542527
25-35,1988.0,1.0,12.0,1/1987-12/1988,0.670057756322,0.119268509886,0.0451648132581,0.0,0.00728112359669,0.117692013825,0.0157933980244,0.0247423850873
35-44,1988.0,1.0,12.0,1/1987-12/1988,0.686267536677,0.127723588711,0.0335839076839,0.0,0.0104229044725,0.108440037197,0.00748781251745,0.0260742127411
45-54,1988.0,1.0,12.0,1/1987-12/1988,0.646711131168,0.122964185617,0.0273284890876,0.0,0.0204892621797,0.134281123384,0.00297634814143,0.0452494604218
>54,1988.0,1.0,12.0,1/1987-12/1988,0.269619824241,0.101462646906,0.0115627967656,0.0,0.0307548576322,0.261511329519,0.000973590931985,0.324114954004
25-54,1988.0,1.0,12.0,1/1987-12/1988,0.670090883885,0.123043566859,0.0369699872717,0.0,0.0114856073973,0.118445730559,0.00991027107354,0.0300539529533
<25,1987.0,1.0,12.0,1/1986-12/1987,0.378862025286,0.204662299846,0.0771613247483,0.0,0.00356689788789,0.0613199049284,0.214581074639,0.0598464726646
25-35,1987.0,1.0,12.0,1/1986-12/1987,0.661562746227,0.122357800107,0.0504517073703,0.0,0.00625869855263,0.120025155161,0.0158569891512,0.0234869034312
35-44,1987.0,1.0,12.0,1/1986-12/1987,0.677673343051,0.128974407541,0.0377099981844,0.0,0.0100580265611,0.112065685648,0.00695811047406,0.02656042854
45-54,1987.0,1.0,12.0,1/1986-12/1987,0.632787101315,0.122928017865,0.0313700000662,0.0,0.019585975198,0.144318700044,0.00297175825703,0.0460384472547
>54,1987.0,1.0,12.0,1/1986-12/1987,0.269942909887,0.0991063147882,0.0128037698977,0.0,0.0289591428138,0.272063991692,0.000717978013383,0.316405892907
25-54,1987.0,1.0,12.0,1/1986-12/1987,0.660320806516,0.124741525933,0.0416605388851,0.0,0.0106640898197,0.122992593256,0.00982032788517,0.0298001177049
<25,1986.0,1.0,12.0,1/1985-12/1986,0.375400993702,0.200936678542,0.0846468581243,0.0,0.00277538809205,0.0641566965065,0.214897007719,0.0571863773139
25-35,1986.0,1.0,12.0,1/1985-12/1986,0.652639830866,0.120783495193,0.057513807589,0.0,0.00533232465779,0.123808458893,0.0162759510665,0.023646131734
35-44,1986.0,1.0,12.0,1/1985-12/1986,0.668278653198,0.128212819391,0.0417575461766,0.0,0.00962075208844,0.119859685192,0.00659393364022,0.0256766103138
45-54,1986.0,1.0,12.0,1/1985-12/1986,0.624055790771,0.123568501006,0.0344722081505,0.0,0.017777386445,0.151169366844,0.00280712487201,0.0461496219117
>54,1986.0,1.0,12.0,1/1985-12/1986,0.26856019231,0.0977088287198,0.0150207277164,0.0,0.02809988326,0.28030577662,0.00081328793335,0.30949130344
25-54,1986.0,1.0,12.0,1/1985-12/1986,0.65118908238,0.123928823629,0.046827935462,0.0,0.00968740110466,0.128894908799,0.00987129172234,0.0296005569035
<25,1985.0,1.0,12.0,1/1984-12/1985,0.373345661353,0.198343448005,0.0857425855509,0.0,0.00245391460002,0.0659363442963,0.213016819513,0.0611612266812
25-35,1985.0,1.0,12.0,1/1984-12/1985,0.648518218444,0.121125346802,0.0574340378939,0.0,0.00517527610682,0.127730155724,0.0161552820425,0.0238616829868
35-44,1985.0,1.0,12.0,1/1984-12/1985,0.66165928199,0.128690798931,0.0426062438508,0.0,0.00851273406523,0.126738627364,0.00627869887179,0.0255136149273
45-54,1985.0,1.0,12.0,1/1984-12/1985,0.617845620912,0.120744393621,0.0359028703791,0.0,0.0170907816046,0.159950521784,0.00271485193709,0.0457509597629
>54,1985.0,1.0,12.0,1/1984-12/1985,0.270060806514,0.097539234787,0.0155063220084,0.0,0.0275237295378,0.291019627985,0.000730944630015,0.297619334538
25-54,1985.0,1.0,12.0,1/1984-12/1985,0.645604678258,0.123547978988,0.0473992911403,0.0,0.0091114473297,0.135046720416,0.00968512931179,0.0296047545565
<25,1984.0,1.0,12.0,1/1983-12/1984,0.371440431265,0.197412916847,0.0883850210123,0.0,0.00241863366962,0.067633290391,0.21332047138,0.0593892354347
25-35,1984.0,1.0,12.0,1/1983-12/1984,0.639725557433,0.12122042214,0.0600289320829,0.0,0.0051291117838,0.133372352079,0.0170407176659,0.0234829068144
35-44,1984.0,1.0,12.0,1/1983-12/1984,0.655408919595,0.127091881024,0.0444856255352,0.0,0.00793583139602,0.134722878929,0.00631260569441,0.0240422578258
45-54,1984.0,1.0,12.0,1/1983-12/1984,0.609926649176,0.120977888885,0.036867131755,0.0,0.0178810229616,0.167347161336,0.0029301855663,0.0440699603203
>54,1984.0,1.0,12.0,1/1983-12/1984,0.273352347125,0.0974179021024,0.0170686661048,0.0,0.0285853907523,0.30275786075,0.00106047061901,0.279757362547
25-54,1984.0,1.0,12.0,1/1983-12/1984,0.637694035092,0.123082826353,0.049377592147,0.0,0.00911207581375,0.141979712357,0.010139942532,0.0286138157057
<25,1983.0,1.0,12.0,1/1982-12/1983,0.348701662496,0.195796699725,0.108752097081,0.0,0.00228569920256,0.0704399809406,0.21480544263,0.059218417925
25-35,1983.0,1.0,12.0,1/1982-12/1983,0.614386488707,0.123283758303,0.0790328727839,0.0,0.00486244045591,0.137162603537,0.0172470459634,0.0240247902494
35-44,1983.0,1.0,12.0,1/1982-12/1983,0.632900035237,0.129083085664,0.0570046490478,0.0,0.00739135350458,0.142168895443,0.00691871734075,0.0245332637625
45-54,1983.0,1.0,12.0,1/1982-12/1983,0.592416018598,0.122788236879,0.0472099535396,0.0,0.016468593485,0.17337428849,0.00288124697511,0.0448616620331
>54,1983.0,1.0,12.0,1/1982-12/1983,0.274809695634,0.0980999059436,0.0205049061125,0.0,0.0279055151228,0.307707737786,0.000946271144587,0.270025968256
25-54,1983.0,1.0,12.0,1/1982-12/1983,0.61492506277,0.125021238975,0.0641541508279,0.0,0.00852402424289,0.147662314642,0.0104072029609,0.0293060055812
<25,1982.0,1.0,12.0,1/1981-12/1982,0.349787666691,0.191502090061,0.112415443821,0.0,0.00251623080866,0.071933312485,0.210937722401,0.0609075337325
25-35,1982.0,1.0,12.0,1/1981-12/1982,0.611135636212,0.122406751955,0.0791857855565,0.0,0.00448991410406,0.142537413546,0.0165260511865,0.0237184474399
35-44,1982.0,1.0,12.0,1/1981-12/1982,0.628902090778,0.129744110858,0.0563445367932,0.0,0.008106761106,0.146128725696,0.0060241842049,0.0247495905639
45-54,1982.0,1.0,12.0,1/1981-12/1982,0.591785208135,0.125889986855,0.0433393129801,0.0,0.0165490313857,0.174651217546,0.002666722938,0.0451185201606
>54,1982.0,1.0,12.0,1/1981-12/1982,0.279160534579,0.099886361487,0.0201094139725,0.0,0.0275938574676,0.310410058572,0.000773543406066,0.262066230516
25-54,1982.0,1.0,12.0,1/1981-12/1982,0.611811715826,0.12557697548,0.0630174382882,0.0,0.00865827435436,0.151750476337,0.0097528354645,0.0294322842492
<25,1981.0,1.0,12.0,1/1980-12/1981,0.374629735081,0.185234257644,0.0956815055909,0.0,0.00231260808278,0.0726777972048,0.208250312671,0.0612137837261
25-35,1981.0,1.0,12.0,1/1980-12/1981,0.630989063708,0.11746169581,0.059458683142,0.0,0.00471561748452,0.148887761171,0.015972048597,0.022515130087
35-44,1981.0,1.0,12.0,1/1980-12/1981,0.641336474003,0.127332046585,0.0412485363524,0.0,0.00867322026474,0.152667112825,0.00529181471938,0.023450795251
45-54,1981.0,1.0,12.0,1/1980-12/1981,0.603478138927,0.12394063097,0.0313067698356,0.0,0.0182578633564,0.179365883498,0.00283494405537,0.0408157693574
>54,1981.0,1.0,12.0,1/1980-12/1981,0.286564673769,0.0999196764412,0.0144953739629,0.0,0.0300802715174,0.314315121825,0.000758442509774,0.253866439975
25-54,1981.0,1.0,12.0,1/1980-12/1981,0.626999555804,0.122135488234,0.0466381511818,0.0,0.00942573596419,0.157932516544,0.00932714005073,0.0275414122212
<25,1980.0,1.0,12.0,1/1979-12/1980,0.381860720284,0.185716814764,0.0901627757483,0.0,0.00252562730374,0.0752884350909,0.206320904494,0.0581247223152
25-35,1980.0,1.0,12.0,1/1979-12/1980,0.629547960059,0.116008258022,0.0566174803902,0.0,0.00485787395786,0.157077043876,0.0148158497425,0.0210755339526
35-44,1980.0,1.0,12.0,1/1979-12/1980,0.639924810377,0.125092792301,0.0374551622858,0.0,0.00905077583689,0.161222600544,0.00527872568185,0.0219751329737
45-54,1980.0,1.0,12.0,1/1979-12/1980,0.600413257331,0.12138224144,0.030343353162,0.0,0.0202586094413,0.185483189297,0.00244536940409,0.0396739799244
>54,1980.0,1.0,12.0,1/1979-12/1980,0.29276338177,0.101031328901,0.0137360334724,0.0,0.0322688606003,0.318214964127,0.000898226895854,0.241087204234
25-54,1980.0,1.0,12.0,1/1979-12/1980,0.62489717415,0.120177989318,0.0438353188448,0.0,0.0102305756413,0.165906365261,0.00864261404063,0.026309962744
<25,1979.0,1.0,12.0,1/1978-12/1979,0.400701246098,0.183770197077,0.0769184052513,0.0,0.0025754680561,0.0754431263366,0.204396850505,0.0561947066764
25-35,1979.0,1.0,12.0,1/1978-12/1979,0.639983781653,0.114828308824,0.0408952181953,0.0,0.00509117182614,0.165067801668,0.0145849296958,0.0195487881373
35-44,1979.0,1.0,12.0,1/1978-12/1979,0.642900443816,0.122347864691,0.0289492684156,0.0,0.00937969504118,0.170272133067,0.00510024146538,0.0210503535042
45-54,1979.0,1.0,12.0,1/1978-12/1979,0.605435501075,0.116756305458,0.0236527460478,0.0,0.0210463427649,0.193052551124,0.00192812176211,0.0381284317674
>54,1979.0,1.0,12.0,1/1978-12/1979,0.301451097157,0.10143274624,0.0121445880958,0.0,0.0344546996873,0.319520459931,0.000751759856869,0.230244649032
25-54,1979.0,1.0,12.0,1/1978-12/1979,0.631214374031,0.117640715559,0.0324661020791,0.0,0.0108451749777,0.174459299619,0.00818110850672,0.0251932252277
<25,1978.0,1.0,12.0,1/1977-12/1978,0.393032086757,0.186474166743,0.0789694267697,0.0,0.00260919271287,0.0784554091854,0.208084610485,0.0523751073479
25-35,1978.0,1.0,12.0,1/1977-12/1978,0.630526014221,0.113018745773,0.0416780437437,0.0,0.00517023522071,0.175166106639,0.0149807899654,0.0194600644373
35-44,1978.0,1.0,12.0,1/1977-12/1978,0.631583710984,0.122206797574,0.0295540489253,0.0,0.0100846996629,0.180377337728,0.00513306231886,0.0210603428066
45-54,1978.0,1.0,12.0,1/1977-12/1978,0.600228316548,0.114332576814,0.024366437607,0.0,0.0209651769361,0.201127094238,0.00205855353192,0.0369218443254
>54,1978.0,1.0,12.0,1/1977-12/1978,0.300190692679,0.102878869337,0.0129517684947,0.0,0.0330563027251,0.329297217859,0.000535142419536,0.221090006486
25-54,1978.0,1.0,12.0,1/1977-12/1978,0.622128407607,0.116144223172,0.0330734880453,0.0,0.0111826364299,0.18419110337,0.00831935608713,0.0249607852889
<25,1977.0,1.0,12.0,1/1976-12/1977,0.373597958169,0.183530127752,0.0867011168745,0.0,0.0025809836939,0.0833747603155,0.216530420317,0.053684632877
25-35,1977.0,1.0,12.0,1/1976-12/1977,0.609678807578,0.112918556898,0.0497748782982,0.0,0.00527620791416,0.189020213383,0.0153439585992,0.0179873773285
35-44,1977.0,1.0,12.0,1/1976-12/1977,0.616491699846,0.121333556421,0.0346257495107,0.0,0.0101768420441,0.192832788866,0.00483075771578,0.0197086055957
45-54,1977.0,1.0,12.0,1/1976-12/1977,0.586848449087,0.115891006616,0.0287532959302,0.0,0.0215748867436,0.209239609264,0.00233129837653,0.0353614539833
>54,1977.0,1.0,12.0,1/1976-12/1977,0.299005827082,0.0994667243227,0.0170420634517,0.0,0.033467209536,0.334984159826,0.000622099598698,0.215411916183
25-54,1977.0,1.0,12.0,1/1976-12/1977,0.604937547743,0.116275042582,0.0391009925362,0.0,0.0115363513267,0.196118713933,0.00840224627689,0.0236291056021
<25,1976.0,1.0,12.0,1/1975-12/1976,0.358517625885,0.178600330132,0.089855190219,0.0,0.00284384093512,0.0878999739336,0.225469382613,0.0568136562824
25-35,1976.0,1.0,12.0,1/1975-12/1976,0.59629886605,0.109269494272,0.053625844099,0.0,0.00528493864774,0.202102314502,0.0149741518489,0.0184443905799
35-44,1976.0,1.0,12.0,1/1975-12/1976,0.604449135615,0.11877183839,0.0380816550516,0.0,0.0110814712491,0.203730146394,0.00443381630198,0.0194519369984
45-54,1976.0,1.0,12.0,1/1975-12/1976,0.581439104456,0.114296801488,0.0328909890841,0.0,0.0215435831239,0.214000026665,0.00214229412295,0.0336872010607
>54,1976.0,1.0,12.0,1/1975-12/1976,0.301160534138,0.0980034755589,0.0191259685623,0.0,0.0347161874269,0.335459827819,0.000736513215534,0.21079749328
25-54,1976.0,1.0,12.0,1/1975-12/1976,0.594182623427,0.113580799636,0.0427791439098,0.0,0.0119155197563,0.206187848213,0.00799160084457,0.0233624642125
