age,year,startmonth,endmonth,string,b0,b1,b2,b3,b4,b5,b6,b7
68,2007,1,12,1/1976-12/2015,0.1443,0.1045,0.0075,0.6667,0.0521,0.0140,0.0002,0.0108
69,2007,1,12,1/1976-12/2015,0.1281,0.0966,0.0081,0.6938,0.0500,0.0147,0.0001,0.0085
70,2007,1,12,1/1976-12/2015,0.1048,0.0922,0.0080,0.7325,0.0413,0.0130,0.0001,0.0081
71,2007,1,12,1/1976-12/2015,0.0884,0.0961,0.0072,0.7432,0.0430,0.0142,0.0004,0.0075
72,2007,1,12,1/1976-12/2015,0.0879,0.0793,0.0042,0.7623,0.0423,0.0165,0.0005,0.0070
73,2007,1,12,1/1976-12/2015,0.0790,0.0770,0.0040,0.7748,0.0450,0.0125,0.0002,0.0074
74,2007,1,12,1/1976-12/2015,0.0681,0.0797,0.0038,0.7853,0.0426,0.0127,0.0002,0.0076
75,2007,1,12,1/1976-12/2015,0.0643,0.0662,0.0030,0.8065,0.0416,0.0103,0.0009,0.0071
15,2006,1,12,1/1976-12/2015,0.0092,0.0653,0.0210,0.0006,0.0084,0.0108,0.8611,0.0236
16,2006,1,12,1/1976-12/2015,0.0196,0.1902,0.0526,0.0009,0.0119,0.0127,0.6942,0.0180
17,2006,1,12,1/1976-12/2015,0.0440,0.2999,0.0620,0.0008,0.0112,0.0175,0.5416,0.0229
18,2006,1,12,1/1976-12/2015,0.1528,0.2968,0.0821,0.0013,0.0164,0.0348,0.3816,0.0342
19,2006,1,12,1/1976-12/2015,0.2682,0.2770,0.0810,0.0017,0.0198,0.0503,0.2708,0.0313
20,2006,1,12,1/1976-12/2015,0.3700,0.2488,0.0688,0.0017,0.0194,0.0524,0.2127,0.0263
21,2006,1,12,1/1976-12/2015,0.4059,0.2354,0.0700,0.0018,0.0197,0.0608,0.1809,0.0255
22,2006,1,12,1/1976-12/2015,0.4872,0.1948,0.0640,0.0019,0.0216,0.0688,0.1400,0.0218
23,2006,1,12,1/1976-12/2015,0.5790,0.1577,0.0561,0.0016,0.0220,0.0711,0.0891,0.0234
24,2006,1,12,1/1976-12/2015,0.6314,0.1310,0.0533,0.0046,0.0215,0.0814,0.0611,0.0157
25,2006,1,12,1/1976-12/2015,0.6709,0.1055,0.0443,0.0031,0.0234,0.0863,0.0505,0.0160
26,2006,1,12,1/1976-12/2015,0.6710,0.1009,0.0486,0.0031,0.0245,0.0894,0.0452,0.0172
27,2006,1,12,1/1976-12/2015,0.6918,0.0942,0.0417,0.0022,0.0241,0.0943,0.0352,0.0166
28,2006,1,12,1/1976-12/2015,0.7065,0.0883,0.0402,0.0028,0.0241,0.1013,0.0242,0.0126
29,2006,1,12,1/1976-12/2015,0.7125,0.0829,0.0412,0.0031,0.0315,0.0970,0.0217,0.0099
30,2006,1,12,1/1976-12/2015,0.7169,0.0847,0.0372,0.0041,0.0241,0.0987,0.0217,0.0126
31,2006,1,12,1/1976-12/2015,0.7040,0.0920,0.0343,0.0036,0.0278,0.1073,0.0208,0.0101
32,2006,1,12,1/1976-12/2015,0.7052,0.0839,0.0349,0.0058,0.0308,0.1107,0.0163,0.0124
33,2006,1,12,1/1976-12/2015,0.6967,0.0954,0.0360,0.0048,0.0319,0.1116,0.0138,0.0096
34,2006,1,12,1/1976-12/2015,0.7085,0.0883,0.0346,0.0032,0.0325,0.1131,0.0120,0.0079
35,2006,1,12,1/1976-12/2015,0.7274,0.0851,0.0282,0.0053,0.0364,0.0978,0.0107,0.0091
36,2006,1,12,1/1976-12/2015,0.7201,0.0909,0.0306,0.0055,0.0337,0.0991,0.0104,0.0097
37,2006,1,12,1/1976-12/2015,0.7041,0.0948,0.0300,0.0058,0.0380,0.1086,0.0090,0.0097
38,2006,1,12,1/1976-12/2015,0.7077,0.0934,0.0356,0.0058,0.0420,0.0970,0.0081,0.0105
39,2006,1,12,1/1976-12/2015,0.7194,0.0907,0.0312,0.0042,0.0433,0.0968,0.0057,0.0087
40,2006,1,12,1/1976-12/2015,0.7155,0.0836,0.0305,0.0057,0.0479,0.0983,0.0078,0.0106
41,2006,1,12,1/1976-12/2015,0.7208,0.0971,0.0311,0.0058,0.0466,0.0827,0.0072,0.0088
42,2006,1,12,1/1976-12/2015,0.7138,0.0912,0.0315,0.0055,0.0554,0.0894,0.0055,0.0077
43,2006,1,12,1/1976-12/2015,0.7231,0.0876,0.0278,0.0076,0.0588,0.0793,0.0069,0.0088
44,2006,1,12,1/1976-12/2015,0.7270,0.0904,0.0278,0.0063,0.0605,0.0755,0.0049,0.0076
45,2006,1,12,1/1976-12/2015,0.7200,0.0889,0.0273,0.0077,0.0644,0.0748,0.0065,0.0105
46,2006,1,12,1/1976-12/2015,0.7274,0.0829,0.0320,0.0069,0.0643,0.0726,0.0052,0.0087
47,2006,1,12,1/1976-12/2015,0.7240,0.0817,0.0270,0.0075,0.0703,0.0741,0.0067,0.0085
48,2006,1,12,1/1976-12/2015,0.7255,0.0794,0.0255,0.0102,0.0749,0.0707,0.0048,0.0091
49,2006,1,12,1/1976-12/2015,0.7274,0.0824,0.0254,0.0111,0.0742,0.0658,0.0047,0.0090
50,2006,1,12,1/1976-12/2015,0.7162,0.0782,0.0244,0.0271,0.0807,0.0606,0.0037,0.0091
51,2006,1,12,1/1976-12/2015,0.7052,0.0897,0.0238,0.0290,0.0771,0.0618,0.0037,0.0097
52,2006,1,12,1/1976-12/2015,0.6889,0.0829,0.0253,0.0443,0.0892,0.0565,0.0033,0.0096
53,2006,1,12,1/1976-12/2015,0.6898,0.0821,0.0245,0.0448,0.0932,0.0525,0.0021,0.0110
54,2006,1,12,1/1976-12/2015,0.6798,0.0823,0.0219,0.0512,0.0968,0.0541,0.0037,0.0101
55,2006,1,12,1/1976-12/2015,0.6564,0.0818,0.0232,0.0758,0.0958,0.0550,0.0018,0.0104
56,2006,1,12,1/1976-12/2015,0.6245,0.0900,0.0239,0.0932,0.1053,0.0502,0.0017,0.0111
57,2006,1,12,1/1976-12/2015,0.5957,0.0921,0.0215,0.1200,0.1085,0.0500,0.0018,0.0105
58,2006,1,12,1/1976-12/2015,0.5804,0.0978,0.0227,0.1338,0.1044,0.0497,0.0017,0.0095
59,2006,1,12,1/1976-12/2015,0.5613,0.1012,0.0206,0.1547,0.1051,0.0462,0.0014,0.0096
60,2006,1,12,1/1976-12/2015,0.5136,0.1017,0.0164,0.1952,0.1137,0.0467,0.0014,0.0113
61,2006,1,12,1/1976-12/2015,0.4677,0.1026,0.0153,0.2461,0.1194,0.0371,0.0018,0.0099
62,2006,1,12,1/1976-12/2015,0.3858,0.1127,0.0157,0.3366,0.1105,0.0285,0.0005,0.0098
63,2006,1,12,1/1976-12/2015,0.3436,0.1160,0.0137,0.3952,0.0951,0.0252,0.0004,0.0108
64,2006,1,12,1/1976-12/2015,0.2935,0.1126,0.0147,0.4502,0.0935,0.0244,0.0010,0.0103
65,2006,1,12,1/1976-12/2015,0.2184,0.1141,0.0104,0.5518,0.0699,0.0228,0.0013,0.0111
66,2006,1,12,1/1976-12/2015,0.1876,0.1089,0.0090,0.5935,0.0732,0.0176,0.0005,0.0097
67,2006,1,12,1/1976-12/2015,0.1686,0.1155,0.0096,0.6207,0.0592,0.0150,0.0003,0.0111
68,2006,1,12,1/1976-12/2015,0.1458,0.1036,0.0059,0.6597,0.0570,0.0165,0.0006,0.0109
69,2006,1,12,1/1976-12/2015,0.1337,0.1065,0.0078,0.6761,0.0496,0.0148,0.0005,0.0110
70,2006,1,12,1/1976-12/2015,0.1053,0.0978,0.0062,0.7159,0.0477,0.0149,0.0006,0.0116
71,2006,1,12,1/1976-12/2015,0.0940,0.0882,0.0075,0.7278,0.0546,0.0151,0.0003,0.0125
72,2006,1,12,1/1976-12/2015,0.0863,0.0793,0.0034,0.7619,0.0478,0.0129,0.0000,0.0083
73,2006,1,12,1/1976-12/2015,0.0781,0.0828,0.0033,0.7802,0.0376,0.0093,0.0000,0.0086
74,2006,1,12,1/1976-12/2015,0.0553,0.0684,0.0046,0.8133,0.0379,0.0126,0.0012,0.0066
75,2006,1,12,1/1976-12/2015,0.0553,0.0643,0.0034,0.8122,0.0413,0.0165,0.0004,0.0066
15,2005,1,12,1/1976-12/2015,0.0088,0.0692,0.0209,0.0005,0.0097,0.0118,0.8561,0.0230
16,2005,1,12,1/1976-12/2015,0.0202,0.1840,0.0617,0.0006,0.0122,0.0134,0.6894,0.0185
17,2005,1,12,1/1976-12/2015,0.0442,0.2905,0.0637,0.0006,0.0132,0.0184,0.5468,0.0227
18,2005,1,12,1/1976-12/2015,0.1498,0.2941,0.0862,0.0009,0.0208,0.0325,0.3824,0.0333
19,2005,1,12,1/1976-12/2015,0.2653,0.2826,0.0841,0.0014,0.0198,0.0474,0.2628,0.0367
20,2005,1,12,1/1976-12/2015,0.3527,0.2594,0.0755,0.0017,0.0232,0.0512,0.2066,0.0296
21,2005,1,12,1/1976-12/2015,0.4095,0.2298,0.0650,0.0016,0.0222,0.0672,0.1778,0.0270
22,2005,1,12,1/1976-12/2015,0.4938,0.1931,0.0727,0.0018,0.0183,0.0705,0.1267,0.0232
23,2005,1,12,1/1976-12/2015,0.5739,0.1547,0.0611,0.0037,0.0224,0.0768,0.0860,0.0213
24,2005,1,12,1/1976-12/2015,0.6188,0.1342,0.0568,0.0038,0.0233,0.0828,0.0601,0.0202
25,2005,1,12,1/1976-12/2015,0.6399,0.1149,0.0506,0.0034,0.0256,0.0941,0.0545,0.0170
26,2005,1,12,1/1976-12/2015,0.6629,0.1039,0.0510,0.0034,0.0234,0.1001,0.0387,0.0166
27,2005,1,12,1/1976-12/2015,0.6903,0.0946,0.0469,0.0050,0.0236,0.0932,0.0331,0.0134
28,2005,1,12,1/1976-12/2015,0.6918,0.0893,0.0479,0.0035,0.0275,0.1012,0.0289,0.0099
29,2005,1,12,1/1976-12/2015,0.6998,0.0856,0.0467,0.0053,0.0246,0.0990,0.0273,0.0117
30,2005,1,12,1/1976-12/2015,0.6960,0.0940,0.0389,0.0038,0.0247,0.1090,0.0221,0.0115
31,2005,1,12,1/1976-12/2015,0.7065,0.0854,0.0381,0.0039,0.0289,0.1092,0.0168,0.0113
32,2005,1,12,1/1976-12/2015,0.6955,0.0946,0.0372,0.0037,0.0308,0.1119,0.0163,0.0101
33,2005,1,12,1/1976-12/2015,0.7062,0.0868,0.0381,0.0034,0.0314,0.1090,0.0134,0.0117
34,2005,1,12,1/1976-12/2015,0.7065,0.0950,0.0375,0.0043,0.0345,0.1020,0.0112,0.0090
35,2005,1,12,1/1976-12/2015,0.7088,0.0870,0.0344,0.0056,0.0370,0.1063,0.0114,0.0095
36,2005,1,12,1/1976-12/2015,0.7086,0.0929,0.0355,0.0044,0.0353,0.1027,0.0092,0.0113
37,2005,1,12,1/1976-12/2015,0.7076,0.0923,0.0375,0.0062,0.0353,0.1032,0.0085,0.0093
38,2005,1,12,1/1976-12/2015,0.7111,0.0938,0.0312,0.0053,0.0412,0.1009,0.0080,0.0085
39,2005,1,12,1/1976-12/2015,0.7110,0.0928,0.0330,0.0052,0.0445,0.0970,0.0077,0.0088
40,2005,1,12,1/1976-12/2015,0.7225,0.0910,0.0327,0.0057,0.0434,0.0896,0.0069,0.0081
41,2005,1,12,1/1976-12/2015,0.7131,0.1003,0.0308,0.0041,0.0484,0.0874,0.0072,0.0087
42,2005,1,12,1/1976-12/2015,0.7160,0.0942,0.0295,0.0056,0.0555,0.0835,0.0063,0.0094
43,2005,1,12,1/1976-12/2015,0.7140,0.0961,0.0300,0.0048,0.0591,0.0804,0.0067,0.0088
44,2005,1,12,1/1976-12/2015,0.7157,0.0884,0.0358,0.0064,0.0600,0.0810,0.0046,0.0081
45,2005,1,12,1/1976-12/2015,0.7175,0.0821,0.0340,0.0064,0.0609,0.0818,0.0067,0.0107
46,2005,1,12,1/1976-12/2015,0.7187,0.0873,0.0317,0.0063,0.0692,0.0704,0.0067,0.0097
47,2005,1,12,1/1976-12/2015,0.7186,0.0855,0.0280,0.0086,0.0696,0.0750,0.0059,0.0087
48,2005,1,12,1/1976-12/2015,0.7232,0.0834,0.0293,0.0082,0.0759,0.0630,0.0059,0.0111
49,2005,1,12,1/1976-12/2015,0.7151,0.0854,0.0307,0.0115,0.0789,0.0653,0.0046,0.0085
50,2005,1,12,1/1976-12/2015,0.7139,0.0832,0.0295,0.0285,0.0732,0.0575,0.0045,0.0098
51,2005,1,12,1/1976-12/2015,0.6908,0.0861,0.0259,0.0347,0.0892,0.0606,0.0036,0.0091
52,2005,1,12,1/1976-12/2015,0.6898,0.0831,0.0250,0.0425,0.0880,0.0586,0.0025,0.0105
53,2005,1,12,1/1976-12/2015,0.6765,0.0861,0.0225,0.0469,0.0945,0.0599,0.0033,0.0102
54,2005,1,12,1/1976-12/2015,0.6671,0.0872,0.0289,0.0577,0.0900,0.0570,0.0033,0.0089
55,2005,1,12,1/1976-12/2015,0.6409,0.0844,0.0263,0.0813,0.1008,0.0550,0.0024,0.0089
56,2005,1,12,1/1976-12/2015,0.6164,0.0914,0.0247,0.0980,0.1038,0.0542,0.0018,0.0097
57,2005,1,12,1/1976-12/2015,0.5971,0.0981,0.0257,0.1129,0.1077,0.0479,0.0012,0.0094
58,2005,1,12,1/1976-12/2015,0.5775,0.0986,0.0235,0.1377,0.1052,0.0460,0.0016,0.0098
59,2005,1,12,1/1976-12/2015,0.5440,0.0972,0.0213,0.1599,0.1133,0.0515,0.0010,0.0117
60,2005,1,12,1/1976-12/2015,0.4930,0.1038,0.0177,0.2042,0.1211,0.0457,0.0009,0.0135
61,2005,1,12,1/1976-12/2015,0.4572,0.0982,0.0205,0.2536,0.1211,0.0374,0.0011,0.0108
62,2005,1,12,1/1976-12/2015,0.3827,0.1130,0.0155,0.3362,0.1047,0.0360,0.0008,0.0112
63,2005,1,12,1/1976-12/2015,0.3170,0.1187,0.0162,0.4017,0.1047,0.0274,0.0003,0.0140
64,2005,1,12,1/1976-12/2015,0.2822,0.1146,0.0137,0.4763,0.0770,0.0241,0.0015,0.0104
65,2005,1,12,1/1976-12/2015,0.2126,0.1114,0.0120,0.5483,0.0807,0.0226,0.0009,0.0114
66,2005,1,12,1/1976-12/2015,0.1819,0.1082,0.0083,0.5948,0.0704,0.0242,0.0005,0.0117
67,2005,1,12,1/1976-12/2015,0.1494,0.1196,0.0092,0.6303,0.0659,0.0151,0.0003,0.0102
68,2005,1,12,1/1976-12/2015,0.1485,0.1101,0.0088,0.6408,0.0607,0.0198,0.0005,0.0108
69,2005,1,12,1/1976-12/2015,0.1232,0.0959,0.0089,0.6943,0.0499,0.0155,0.0007,0.0115
70,2005,1,12,1/1976-12/2015,0.1003,0.0967,0.0073,0.7182,0.0541,0.0143,0.0004,0.0087
71,2005,1,12,1/1976-12/2015,0.0894,0.0866,0.0059,0.7520,0.0414,0.0157,0.0010,0.0079
72,2005,1,12,1/1976-12/2015,0.0820,0.0878,0.0055,0.7586,0.0436,0.0119,0.0003,0.0103
73,2005,1,12,1/1976-12/2015,0.0640,0.0774,0.0050,0.7938,0.0391,0.0106,0.0003,0.0097
74,2005,1,12,1/1976-12/2015,0.0538,0.0644,0.0051,0.8161,0.0395,0.0118,0.0005,0.0087
75,2005,1,12,1/1976-12/2015,0.0508,0.0614,0.0049,0.8234,0.0378,0.0127,0.0000,0.0090
15,2004,1,12,1/1976-12/2015,0.0082,0.0675,0.0242,0.0006,0.0084,0.0101,0.8566,0.0243
16,2004,1,12,1/1976-12/2015,0.0193,0.1893,0.0618,0.0007,0.0102,0.0139,0.6812,0.0236
17,2004,1,12,1/1976-12/2015,0.0376,0.2801,0.0693,0.0003,0.0109,0.0197,0.5553,0.0268
18,2004,1,12,1/1976-12/2015,0.1471,0.3047,0.0834,0.0007,0.0164,0.0310,0.3800,0.0366
19,2004,1,12,1/1976-12/2015,0.2659,0.2733,0.0886,0.0010,0.0151,0.0463,0.2765,0.0333
20,2004,1,12,1/1976-12/2015,0.3439,0.2574,0.0832,0.0018,0.0186,0.0541,0.2105,0.0305
21,2004,1,12,1/1976-12/2015,0.4028,0.2434,0.0766,0.0020,0.0184,0.0609,0.1717,0.0241
22,2004,1,12,1/1976-12/2015,0.4745,0.2017,0.0737,0.0016,0.0210,0.0684,0.1371,0.0219
23,2004,1,12,1/1976-12/2015,0.5631,0.1612,0.0645,0.0042,0.0265,0.0775,0.0820,0.0210
24,2004,1,12,1/1976-12/2015,0.6120,0.1329,0.0636,0.0023,0.0255,0.0767,0.0706,0.0164
25,2004,1,12,1/1976-12/2015,0.6284,0.1181,0.0568,0.0033,0.0239,0.0957,0.0568,0.0170
26,2004,1,12,1/1976-12/2015,0.6734,0.0972,0.0541,0.0050,0.0215,0.0938,0.0395,0.0156
27,2004,1,12,1/1976-12/2015,0.6836,0.0949,0.0482,0.0043,0.0233,0.1006,0.0309,0.0141
28,2004,1,12,1/1976-12/2015,0.6813,0.0925,0.0490,0.0042,0.0231,0.1083,0.0279,0.0138
29,2004,1,12,1/1976-12/2015,0.6822,0.0953,0.0462,0.0051,0.0242,0.1062,0.0285,0.0122
30,2004,1,12,1/1976-12/2015,0.6875,0.0904,0.0475,0.0042,0.0251,0.1113,0.0206,0.0133
31,2004,1,12,1/1976-12/2015,0.6939,0.0942,0.0424,0.0044,0.0294,0.1063,0.0190,0.0103
32,2004,1,12,1/1976-12/2015,0.7029,0.0925,0.0413,0.0044,0.0282,0.1041,0.0176,0.0089
33,2004,1,12,1/1976-12/2015,0.7093,0.0899,0.0385,0.0055,0.0280,0.1043,0.0139,0.0106
34,2004,1,12,1/1976-12/2015,0.7097,0.0852,0.0397,0.0049,0.0334,0.1095,0.0090,0.0085
35,2004,1,12,1/1976-12/2015,0.6939,0.0935,0.0425,0.0046,0.0355,0.1072,0.0119,0.0109
36,2004,1,12,1/1976-12/2015,0.7039,0.0968,0.0395,0.0047,0.0333,0.1016,0.0112,0.0090
37,2004,1,12,1/1976-12/2015,0.6980,0.0985,0.0390,0.0049,0.0353,0.1081,0.0085,0.0078
38,2004,1,12,1/1976-12/2015,0.6948,0.0970,0.0396,0.0037,0.0411,0.1062,0.0093,0.0084
39,2004,1,12,1/1976-12/2015,0.7115,0.0971,0.0362,0.0056,0.0430,0.0913,0.0069,0.0084
40,2004,1,12,1/1976-12/2015,0.7100,0.0963,0.0349,0.0043,0.0513,0.0860,0.0074,0.0098
41,2004,1,12,1/1976-12/2015,0.7012,0.0983,0.0369,0.0050,0.0548,0.0891,0.0067,0.0081
42,2004,1,12,1/1976-12/2015,0.7068,0.0956,0.0358,0.0052,0.0548,0.0856,0.0072,0.0089
43,2004,1,12,1/1976-12/2015,0.7160,0.0933,0.0336,0.0056,0.0564,0.0805,0.0047,0.0099
44,2004,1,12,1/1976-12/2015,0.7099,0.0916,0.0330,0.0059,0.0637,0.0815,0.0061,0.0083
45,2004,1,12,1/1976-12/2015,0.7131,0.0912,0.0347,0.0078,0.0668,0.0717,0.0069,0.0080
46,2004,1,12,1/1976-12/2015,0.7122,0.0941,0.0356,0.0063,0.0701,0.0667,0.0056,0.0094
47,2004,1,12,1/1976-12/2015,0.7160,0.0872,0.0303,0.0080,0.0720,0.0711,0.0059,0.0095
48,2004,1,12,1/1976-12/2015,0.7156,0.0826,0.0336,0.0084,0.0771,0.0679,0.0047,0.0101
49,2004,1,12,1/1976-12/2015,0.7192,0.0842,0.0319,0.0123,0.0745,0.0650,0.0044,0.0085
50,2004,1,12,1/1976-12/2015,0.7065,0.0840,0.0312,0.0261,0.0796,0.0581,0.0057,0.0088
51,2004,1,12,1/1976-12/2015,0.7002,0.0841,0.0313,0.0379,0.0762,0.0566,0.0037,0.0101
52,2004,1,12,1/1976-12/2015,0.6793,0.0864,0.0284,0.0442,0.0825,0.0656,0.0034,0.0103
53,2004,1,12,1/1976-12/2015,0.6728,0.0874,0.0243,0.0529,0.0951,0.0551,0.0030,0.0095
54,2004,1,12,1/1976-12/2015,0.6620,0.0825,0.0302,0.0623,0.0909,0.0586,0.0036,0.0099
55,2004,1,12,1/1976-12/2015,0.6300,0.0932,0.0276,0.0830,0.0973,0.0567,0.0019,0.0102
56,2004,1,12,1/1976-12/2015,0.6154,0.0960,0.0270,0.1020,0.0958,0.0511,0.0029,0.0098
57,2004,1,12,1/1976-12/2015,0.5851,0.0959,0.0263,0.1225,0.1054,0.0530,0.0026,0.0092
58,2004,1,12,1/1976-12/2015,0.5629,0.0969,0.0281,0.1362,0.1186,0.0475,0.0010,0.0089
59,2004,1,12,1/1976-12/2015,0.5302,0.1007,0.0240,0.1671,0.1124,0.0559,0.0019,0.0078
60,2004,1,12,1/1976-12/2015,0.4825,0.1012,0.0245,0.2172,0.1142,0.0485,0.0011,0.0108
61,2004,1,12,1/1976-12/2015,0.4470,0.1070,0.0226,0.2532,0.1105,0.0474,0.0013,0.0110
62,2004,1,12,1/1976-12/2015,0.3633,0.1101,0.0162,0.3625,0.1010,0.0330,0.0000,0.0137
63,2004,1,12,1/1976-12/2015,0.3098,0.1145,0.0171,0.4137,0.1033,0.0297,0.0001,0.0117
64,2004,1,12,1/1976-12/2015,0.2729,0.1104,0.0153,0.4666,0.0944,0.0280,0.0012,0.0113
65,2004,1,12,1/1976-12/2015,0.2081,0.1074,0.0108,0.5702,0.0708,0.0208,0.0004,0.0114
66,2004,1,12,1/1976-12/2015,0.1832,0.1221,0.0111,0.5958,0.0593,0.0190,0.0001,0.0094
67,2004,1,12,1/1976-12/2015,0.1406,0.1125,0.0119,0.6514,0.0546,0.0161,0.0014,0.0116
68,2004,1,12,1/1976-12/2015,0.1349,0.1111,0.0055,0.6620,0.0526,0.0216,0.0003,0.0120
69,2004,1,12,1/1976-12/2015,0.1091,0.1019,0.0088,0.6960,0.0568,0.0177,0.0003,0.0094
70,2004,1,12,1/1976-12/2015,0.0948,0.0878,0.0090,0.7337,0.0487,0.0168,0.0000,0.0092
71,2004,1,12,1/1976-12/2015,0.0809,0.0799,0.0054,0.7730,0.0346,0.0152,0.0005,0.0106
72,2004,1,12,1/1976-12/2015,0.0665,0.0825,0.0053,0.7707,0.0449,0.0182,0.0000,0.0119
73,2004,1,12,1/1976-12/2015,0.0550,0.0727,0.0040,0.8063,0.0402,0.0153,0.0000,0.0066
74,2004,1,12,1/1976-12/2015,0.0552,0.0613,0.0056,0.8150,0.0369,0.0153,0.0006,0.0101
75,2004,1,12,1/1976-12/2015,0.0421,0.0553,0.0042,0.8327,0.0438,0.0136,0.0001,0.0082
15,2003,1,12,1/1976-12/2015,0.0091,0.0746,0.0254,0.0008,0.0072,0.0112,0.8436,0.0281
16,2003,1,12,1/1976-12/2015,0.0177,0.1897,0.0616,0.0003,0.0086,0.0123,0.6850,0.0248
17,2003,1,12,1/1976-12/2015,0.0402,0.3000,0.0672,0.0005,0.0100,0.0174,0.5376,0.0269
18,2003,1,12,1/1976-12/2015,0.1466,0.2937,0.0908,0.0009,0.0138,0.0363,0.3783,0.0396
19,2003,1,12,1/1976-12/2015,0.2639,0.2670,0.0982,0.0008,0.0177,0.0484,0.2702,0.0338
20,2003,1,12,1/1976-12/2015,0.3473,0.2635,0.0802,0.0017,0.0206,0.0518,0.2059,0.0291
21,2003,1,12,1/1976-12/2015,0.4139,0.2287,0.0833,0.0015,0.0183,0.0604,0.1676,0.0263
22,2003,1,12,1/1976-12/2015,0.4846,0.1914,0.0797,0.0029,0.0231,0.0711,0.1222,0.0250
23,2003,1,12,1/1976-12/2015,0.5663,0.1523,0.0748,0.0036,0.0250,0.0685,0.0886,0.0209
24,2003,1,12,1/1976-12/2015,0.6177,0.1298,0.0628,0.0032,0.0208,0.0791,0.0683,0.0182
25,2003,1,12,1/1976-12/2015,0.6433,0.1111,0.0594,0.0034,0.0250,0.0899,0.0520,0.0160
26,2003,1,12,1/1976-12/2015,0.6800,0.0968,0.0555,0.0036,0.0208,0.0911,0.0373,0.0151
27,2003,1,12,1/1976-12/2015,0.6723,0.0884,0.0567,0.0039,0.0263,0.1036,0.0346,0.0142
28,2003,1,12,1/1976-12/2015,0.6830,0.0899,0.0535,0.0025,0.0263,0.1034,0.0288,0.0126
29,2003,1,12,1/1976-12/2015,0.6905,0.0916,0.0515,0.0032,0.0254,0.1027,0.0231,0.0119
30,2003,1,12,1/1976-12/2015,0.6924,0.0927,0.0486,0.0037,0.0244,0.1024,0.0241,0.0115
31,2003,1,12,1/1976-12/2015,0.6899,0.0958,0.0493,0.0044,0.0255,0.1070,0.0170,0.0111
32,2003,1,12,1/1976-12/2015,0.6910,0.0942,0.0443,0.0041,0.0331,0.1068,0.0158,0.0107
33,2003,1,12,1/1976-12/2015,0.6929,0.0916,0.0463,0.0035,0.0303,0.1102,0.0142,0.0111
34,2003,1,12,1/1976-12/2015,0.6943,0.0913,0.0462,0.0048,0.0304,0.1125,0.0115,0.0089
35,2003,1,12,1/1976-12/2015,0.6891,0.0966,0.0470,0.0043,0.0324,0.1069,0.0113,0.0124
36,2003,1,12,1/1976-12/2015,0.6969,0.0975,0.0398,0.0035,0.0316,0.1122,0.0093,0.0092
37,2003,1,12,1/1976-12/2015,0.6822,0.0974,0.0448,0.0054,0.0410,0.1085,0.0100,0.0108
38,2003,1,12,1/1976-12/2015,0.7001,0.0972,0.0449,0.0043,0.0380,0.0966,0.0082,0.0106
39,2003,1,12,1/1976-12/2015,0.7014,0.0945,0.0413,0.0050,0.0477,0.0929,0.0074,0.0097
40,2003,1,12,1/1976-12/2015,0.7037,0.0906,0.0412,0.0059,0.0483,0.0910,0.0087,0.0107
41,2003,1,12,1/1976-12/2015,0.7011,0.0947,0.0412,0.0061,0.0465,0.0927,0.0076,0.0100
42,2003,1,12,1/1976-12/2015,0.7126,0.0953,0.0387,0.0075,0.0511,0.0799,0.0060,0.0089
43,2003,1,12,1/1976-12/2015,0.7044,0.0976,0.0441,0.0042,0.0517,0.0816,0.0067,0.0097
44,2003,1,12,1/1976-12/2015,0.7138,0.0908,0.0372,0.0064,0.0635,0.0726,0.0072,0.0085
45,2003,1,12,1/1976-12/2015,0.7119,0.0962,0.0362,0.0068,0.0641,0.0701,0.0054,0.0094
46,2003,1,12,1/1976-12/2015,0.7133,0.0925,0.0351,0.0069,0.0674,0.0702,0.0046,0.0100
47,2003,1,12,1/1976-12/2015,0.7128,0.0823,0.0402,0.0095,0.0716,0.0691,0.0045,0.0100
48,2003,1,12,1/1976-12/2015,0.7098,0.0938,0.0332,0.0094,0.0700,0.0685,0.0055,0.0098
49,2003,1,12,1/1976-12/2015,0.7131,0.0866,0.0314,0.0116,0.0785,0.0652,0.0039,0.0097
50,2003,1,12,1/1976-12/2015,0.6977,0.0892,0.0337,0.0250,0.0793,0.0589,0.0051,0.0112
51,2003,1,12,1/1976-12/2015,0.6925,0.0910,0.0319,0.0361,0.0734,0.0615,0.0036,0.0099
52,2003,1,12,1/1976-12/2015,0.6880,0.0849,0.0304,0.0430,0.0852,0.0536,0.0049,0.0100
53,2003,1,12,1/1976-12/2015,0.6759,0.0884,0.0330,0.0538,0.0831,0.0533,0.0040,0.0085
54,2003,1,12,1/1976-12/2015,0.6535,0.0893,0.0308,0.0605,0.0896,0.0623,0.0035,0.0104
55,2003,1,12,1/1976-12/2015,0.6320,0.0909,0.0317,0.0861,0.0878,0.0587,0.0015,0.0113
56,2003,1,12,1/1976-12/2015,0.6025,0.0945,0.0302,0.1035,0.1012,0.0557,0.0023,0.0100
57,2003,1,12,1/1976-12/2015,0.5862,0.0944,0.0300,0.1196,0.1009,0.0563,0.0018,0.0108
58,2003,1,12,1/1976-12/2015,0.5642,0.0960,0.0270,0.1513,0.0947,0.0563,0.0015,0.0092
59,2003,1,12,1/1976-12/2015,0.5399,0.1011,0.0259,0.1653,0.1033,0.0527,0.0012,0.0106
